EMAG Y;Java;IVA RH65;EMAG GT;Kea
6080,527323;7660,885254;7545,508789;11878,64186;329,2521973
6256,016572;7610,176758;7570,351074;11918,99504;342,5637512
6227,892002;7645,719727;7570,559082;11859,53239;355,8753357
5988,331572;7654,674805;7545,798828;10402,15425;369,1869202
5806,136098;7605,694336;7540,109375;10733,52742;382,4984741
6167,09227;7674,621094;7579,548828;10803,18414;395,8100586
6270,505028;7698,45752;7590,486816;10658,37315;409,0990601
6345,502425;7671,153809;7558,782227;10379,23888;400,3435059
6076,683101;7670,40918;7561,955566;8020,671661;372,2110291
5498,748686;7678,063477;7563,852051;7178,547256;344,0785522
5554,778212;7677,10791;7570,599609;5011,089569;315,9460754
5508,444944;7617,973145;7581,631836;2397,24379;287,8135986
5546,382527;7661,162109;7568,433105;2062,691547;259,6810913
5682,691955;7664,391113;7549,004395;2053,651749;231,5486145
5647,260738;7606,275391;7547,586426;2046,776138;204,1960144
5654,190488;7647,27832;7547,535645;2059,6418;205,3686981
5672,353317;7681,260254;7535,95752;2168,64677;220,9010162
5631,190459;7669,313477;7546,439941;7293,77116;236,4333344
5610,558735;7682,021484;7569,450684;7146,398018;251,9656372
5584,478002;7708,304199;7573,076172;8844,40799;267,4979553
5533,756908;7713,97998;7583,303711;8512,696579;283,0302734
5523,784558;7636,721191;7594,585449;8439,318436;298,5625916
5691,02567;7680,108398;7570,320313;8446,716476;314,0949097
5798,727869;7696,628906;7569,592773;8490,721458;329,6272278
5664,403392;7633,289063;7541,363281;8500,2239;345,1595459
5657,643679;7658,552734;7525,711914;8501,840866;360,691864
5753,75981;7675,03418;7534,075195;8491,218918;376,2241821
5730,198346;7677,071777;7548,020508;8453,721458;391,7565002
5707,810182;7676,969238;7571,208984;8474,353264;407,2888184
5690,254185;7672,354004;7573,358398;8455,731407;422,821106
5717,986053;7671,537598;7555,535156;8466,233849;438,3534241
5762,758271;7651,911621;7546,072754;8480,726433;940,0695801
6048,953149;7681,641602;7550,792969;8468,358238;3256,946777
5963,930472;7683,218262;7582,817871;8457,726433;5745,885254
5696,18135;7664,908691;7592,257324;8484,233849;8099,294922
5707,134854;7660,650879;7564,548828;8497,840866;8657,850586
5549,133788;7668,61377;7552,181152;8469,228874;8657,738281
6500,794587;7660,645996;7547,17041;8468,731407;8657,625977
6888,587101;7653,15918;7546,111816;8458,228874;8657,513672
7105,562965;7648,943848;7587,658203;8473,855797;8657,401367
7294,492198;7642,783691;7583,387207;8487,711502;8657,289063
6761,944628;7635,881348;7565,995605;8475,203995;8657,176758
6909,447402;7665,563965;7572,720703;7236,850822;8657,064453
7032,627804;7673,005371;7563,248047;7998,218918;8656,952148
6358,481049;7676,09375;7569,92627;9007,248825;8656,84082
6744,4798;7689,029297;7598,974121;9103,363197;8656,728516
6839,09201;7693,745117;7600,778809;9152,179169;8603,645508
6593,01102;7685,998535;7575,988281;8803,034836;8111,991211
6604,566817;7684,769531;7600,01709;8809,522446;7522,580078
6778,807576;7688,141113;7624,694336;8822,03981;6933,168457
6490,238958;7694,348633;7623,213867;8825,646835;6343,756836
6683,324722;7676,61377;7601,604492;8823,029861;5754,345703
6519,143071;7656,457031;7585,410156;8814,52742;5164,934082
6543,532955;7665,561523;7588,339844;8815,159225;4575,802246
6710,789065;7668,407227;7601,505371;8816,52742;4060,831543
6492,04664;7620,669922;7579,03125;8819,014938;3603,668457
6449,928174;7654,847656;7587,880371;8817,522446;3146,505127
6860,477827;7694,436523;7608,084473;8815,656784;2689,341797
6301,50636;7704,030762;7587,322754;8816,029861;2232,178467
6623,529179;7712,636719;7619,683105;8816,52742;1775,015137
6846,31663;7698,854492;7612,35791;9101,139328;1317,851929
6151,232689;7670,143066;7596,429199;8902,497574;860,6885986
6522,84924;7627,938477;7636,553711;8808,034836;1129,253052
8229,683173;7661,15332;7648,612305;8793,52742;4255,651855
6322,158898;7668,314941;7637,299316;8776,159225;7578,29834
6672,177031;7609,923828;7599,71875;8776,52742;7915,849121
6727,949749;7638,600586;7574,239258;8812,029861;6835,366699
6921,819456;7679,319336;7649,632324;8828,656784;5754,883789
7364,655213;7646,58252;7674,861328;8828,029861;4674,400879
7341,80686;7618,638184;7633,575684;8818,52742;3593,918457
7329,402995;7696,108398;7587,833008;8805,029861;2513,435791
7328,344043;7701,067871;7556,932617;8799,65181;1432,953003
7219,051932;7636,955078;7582,129395;8973,029861;507,8191223
6776,714135;7648,083984;7642,554199;8987,532394;398,6033936
6667,709733;7673,528809;7639,821777;8827,52742;407,6910095
6816,372031;7669,108398;7620,359863;8833,139328;416,7786255
7309,889757;7682,032227;7611,580078;8813,52742;425,8662415
7295,440281;7681,849121;7625,123535;8806,034836;434,9538574
7312,119208;7648,145996;7631,977539;8807,65181;444,0414734
7315,682961;7619,878906;7620,17334;8799,029861;532,208313
7256,626436;7663,789551;7634,413086;13905,5125;1035,712524
6783,831432;7691,752441;7632,870605;11915,00002;1599,438232
6734,196737;7632,608398;7632,648438;12026,65678;2163,163818
6672,740481;7662,453613;7616,070801;10540,02986;2726,889648
6699,844164;7682,57373;7605,517578;10567,3732;3290,615234
6732,683119;7677,271484;7616,602539;10701,26868;3854,341064
6697,426015;7629,111816;7612,793945;10206,86076;4418,066895
6717,035304;7656,608398;7598,727539;10508,90549;4981,79248
6712,08097;7655,733398;7620,794922;7224,855782;5545,518066
6702,888203;7647,102539;7620,477539;5392,164196;6109,243652
6701,127133;7675,167969;7587,041016;5078,61692;6672,969727
6701,938288;7673,501953;7600,54541;5083,686573;7236,695313
6703,240788;7607,629395;7602,991699;5070,761208;7800,420898
6919,631573;7650,456055;7599,47998;5072,61692;8363,825195
6982,99482;7687,234863;7593,583496;2117,631844;8630,794922
6727,139442;7712,397461;7580,737793;2692,636818;8638,195313
6704,817905;7659,952148;7583,330566;4840,786087;8645,59668
6658,091175;7674,280273;7600,526855;7337,701488;8652,998047
6704,996204;7666,833008;7612,745117;8651,920456;8660,398438
6685,291954;7630,025391;7618,785156;8472,208969;8667,799805
6691,67952;7640,044922;7607,217773;8452,830917;8675,200195
6686,637976;7663,003418;7599,936035;8352,19902;8682,601563
6618,701061;7680,679199;7605,408203;8462,716476;8690,001953
6746,286653;7643,574707;7586,078125;8461,348289;8499,96875
6774,045666;7680,412598;7608,188965;8470,721458;6982,006348
6965,113291;7684,693359;7606,270508;8458,218918;5216,981445
6789,337175;7630,848145;7594,547852;8471,721458;3451,956299
6653,109419;7659,936523;7599,564941;8318,348289;1686,931519
6951,396962;7691,538574;7612,655273;8324,726433;473,6286316
7269,189854;7691,536621;7614,146484;8348,736382;398,2522278
7237,579785;7676,321777;7605,361328;8451,348289;357,3584595
7287,309529;7654,010254;7616,230957;8475,726433;316,4646912
7319,232654;7643,330566;7623,708984;8481,228874;275,5709229
7147,076771;7612,665527;7625,766113;8447,731407;234,6771698
6705,707403;7651,296875;7627,691406;8443,353264;193,7834015
6640,77627;7664,619629;7612,783203;8445,716476;152,8896484
6947,061535;7667,556641;7578,532715;8473,228874;116,5451126
7353,099829;7685,240723;7601,228516;8482,855797;110,7984848
7346,229235;7690,276367;7616,352051;8483,228874;110,744606
7328,10188;7687,769043;7606,351563;8483,726433;110,6907349
7325,307464;7664,336914;7606,500977;8486,213943;110,6368561
7199,23468;7673,496582;7589,309082;8488,825943;110,5829773
6764,095422;7668,171875;7587,987793;8485,218918;110,5290985
6599,619488;7630,596191;7590,25;8484,721458;110,4754181
6703,923038;7659,527832;7592,187988;8840,88559;110,4542847
6720,307872;7672,441895;7589,740234;9062,233917;110,4569855
6733,662225;7623,669434;7612,769531;8794,522446;110,4596939
6718,208269;7642,42041;7609,861816;8800,03981;110,4624023
6748,712997;7667,121094;7599,844238;8801,646835;110,4651108
6721,061496;7670,369141;7618,147949;8801,034836;110,4678192
6738,649378;7634,085938;7621,964355;8799,522446;110,4705276
6727,506694;7690,399414;7594,378418;8800,024887;110,4732361
6725,000999;7701,054688;7595,71875;8813,656784;110,4759445
6725,956488;7626,453613;7621,167969;8820,029861;110,478653
6716,639794;7633,115723;7586,035156;8746,52742;110,4816055
6716,639794;7685,185059;7581,421387;8737,134354;110,4853821
6716,639794;7657,574707;7622,708008;8783,52742;110,4892197
6716,639794;7624,060059;7635,421875;9045,029861;110,4930573
6716,639794;7638,747559;7597,731445;8995,52742;110,4968948
6716,639794;7656,387207;7602,770996;8783,149277;110,5007401
6716,639794;7635,955566;7633,145996;8793,512497;110,5045776
6716,639794;7668,067871;7598,458496;8796,000015;110,5084152
6716,639794;7700,619629;7582,131836;8793,621964;110,5122528
6716,639794;7666,753418;7601,753906;8816,52742;110,516098
6716,639794;7685,585938;7611,363281;8811,029861;110,5199356
6892,307611;7692,235352;7601,849121;8793,522446;110,5237732
6644,839736;7686,858887;7611,111328;8792,154251;110,5276108
7044,516772;7616,686035;7602,104004;8795,52742;110,5314484
7272,937559;7633,302246;7584,665527;8815,029861;110,5352936
7281,666939;7669,40918;7591,276367;8901,52742;110,5391312
7267,580412;7606,553223;7621,742676;9003,149277;110,5429688
7260,30113;7638,653809;7611,28125;8785,522446;110,5468063
7015,633499;7681,47998;7578,26123;8783,029861;110,5506516
6693,852292;7673,99707;7609,885254;8788,65181;110,5544891
6648,762656;7669,102539;7614,480957;8801,029861;110,5596542
6995,791629;7682,60791;7578,644043;8826,502548;110,5732117
7326,057618;7691,360352;7576,817383;8817,034836;110,5882263
7337,229218;7671,837402;7591,977539;11947,65181;110,6032486
7345,918767;7662,746582;7576,121094;11855,02489;110,6182632
7333,097372;7664,458984;7578,038086;11795,52742;110,6332855
7133,836103;7620,969727;7586,392578;11927,63689;110,6483002
6565,489;7629,412598;7567,271484;12000,98012;110,6633224
6610,309873;7660,50293;7587,383301;10473,54234;110,6783371
6712,420212;7668,159668;7587,093262;10554,02489;110,6933594
6714,085843;7660,943359;7572,370605;10569,56226;110,708374
6724,470559;7658,017578;7568,970215;10661,35822;110,7517242
6694,905611;7673,404785;7558,096191;10504,39807;110,8533096
6749,815152;7683,119141;7587,721191;7264,482613;110,9566498
6734,07545;7675,936035;7627,76416;5739,76619;111,0599823
6719,554587;7668,029785;7593,164063;5070,587067;111,1633224
6728,031515;7659,037109;7558,396484;5032,73135;111,266655
6716,111396;7615,083008;7548,601074;5051,776138;111,3699951
6726,746791;7669,473145;7544,355469;5075,651749;111,4733276
6728,073672;7685,855469;7578,893066;2063,621895;111,5163269
6730,818742;7613,714355;7601,23584;2150,55722;111,4748383
6729,589323;7652,205078;7563,805664;5799,840813;111,4327698
6714,088971;7690,732422;7560,04834;11020,65175;111,3907089
6694,172425;7659,650879;7546,214355;8849,950348;111,3486404
6700,495345;7641,856445;7515,500488;8474,835892;111,306572
6713,006973;7636,086426;7508,419922;8491,203995;111,2645035
6716,706345;7630,316895;7550,406738;8382,716476;111,2224426
6875,808374;7625,249512;7619,162598;8386,696579;111,1803741
6780,88016;7653,179199;7601,149414;8382,343307;111,1383057
6716,013683;7674,10498;7562,598145;8381,721458;111,0962372
6771,542708;7611,758301;7541,371582;8382,218918;111,0541763
6693,271465;7640,078613;7522,121094;8382,840866;111,0121078
6665,299938;7649,200684;7527,69873;8380,228874;110,9700394
6661,48553;7634,955566;7546,811523;8381,721458;110,9304581
7178,272338;7628,577148;7560,91748;8445,233849;110,9037933
7277,602138;7622,746094;7539,69873;8449,850822;110,8789978
7267,884727;7622,405273;7545,301758;8460,228874;110,8541946
7279,968803;7623,484375;7540,871582;8460,721458;110,8293915
7288,161151;7625,14502;7538,295898;8463,358238;110,8045959
6993,262227;7638,629883;7538,255371;8466,726433;110,7797928
6718,413192;7625,828613;7560,870605;8457,228874;110,7549896
6676,180172;7622,760742;7559,925293;8451,716476;110,7301941
7128,496132;7627,937012;7549,240234;8517,353264;110,6988831
7186,1928;7618,493652;7541,458496;8522,721458;110,635643
7352,000198;7612,51123;7551,001465;8528,731407;110,5681229
7359,523914;7612,077637;7529,320313;8492,2239;110,5006027
7360,557603;7602,230469;7552,485352;8493,825943;110,433075
6880,548384;7545,335938;7556,436035;8142,208969;110,3655548
6564,153011;7614,033203;7559,579102;8597,721458;110,2980347
6634,629656;7635,151367;7580,015625;8986,955246;110,2305069
6715,386754;7620,078125;7565,547363;9434,174194;110,2765121
6745,266348;7624,341309;7565,499023;8869,029861;110,4482422
6737,487627;7625,740723;7592,762207;8833,52742;110,6200485
6727,712662;7633,833008;7610,775879;8858,154251;110,7918625
6730,927691;7636,796387;7591,679688;8869,154251;110,9636688
6746,36554;7634,043457;7589,792969;8865,52742;111,1354752
6727,378109;7623,049805;7584,829102;8863,029861;111,3072891
6727,764134;7583,80127;7605,793945;8873,646835;111,4790955
6724,90151;7582,669922;7607,217285;8850,024887;111,6509094
6726,301998;7598,361816;7617,532715;8855,532394;111,8227158
6725,318066;7602,554199;7622,739746;8857,029861;111,8925171
6718,477953;7544,79248;7613,134766;8853,65181;111,7941284
6730,133501;7599,523926;7597,198242;8862,507523;111,6932602
6697,545516;7638,81543;7570,088379;8875,029861;111,5923843
6697,340525;7636,81543;7575,758301;9096,65181;111,4915161
6706,675992;7632,273926;7599,008301;8938,029861;111,3906479
6709,57122;7625,385254;7619,259277;8852,522446;111,289772
6890,950817;7595,116211;7618,267578;8851,019913;111,1889038
6864,679281;7575,805176;7597,480957;8875,616989;111,0880356
6758,846968;7620,972168;7583,640137;8805,029861;110,9871674
6790,753798;7616,378906;7595,341797;8856,52742;110,8862915
9098,187248;7556,994141;7614,59375;8857,029861;110,7874374
9111,341615;7591,200684;7621,125;8845,65181;110,7310486
6560,522821;7612,513184;7614,408203;8846,029861;110,6916809
4906,829292;7595,384766;7613,659668;8868,52742;110,6523132
5087,151738;7576,530762;7609,653809;8904,154251;110,6129532
3079,704185;7605,48584;7603,584473;9070,52742;110,5735855
3532,709668;7615,802246;7591,956543;8939,52742;110,5342178
2697,303926;7562,53418;7606,163574;8853,024887;110,4948502
4736,508052;7585,527344;7601,212891;8851,65181;110,4554825
6776,986138;7607,046875;7608,226563;8858,029861;110,4161148
3134,988625;7558,445801;7610,635254;8867,52742;110,3775864
3059,840003;7605,938477;7596,966797;8751,139328;110,3729858
3003,739171;7616,816895;7593,953125;8776,522446;110,3861237
2924,003973;7573,711914;7602,200195;8841,034836;110,3992691
3011,888838;7539,18457;7606,382324;8846,522446;110,4124146
2929,385134;7603,287598;7575,464844;8943,154251;110,4255524
2891,86432;7633,766602;7567,491699;16487,51747;110,4386978
2993,084223;7574,098633;7571,205078;10499,99504;110,4518356
2882,571514;7606,527344;7560,470215;10670,65181;110,4649811
2866,447354;7613,47168;7566,328125;10725,88062;110,4781189
2900,871042;7608,039063;7571,770996;10307,86573;110,4912643
2900,995708;7598,442383;7569,958984;10595,92538;110,4865799
2848,880946;7620,348145;7558,76123;10305,00008;110,4344482
2880,976935;7571,331543;7546,123535;9214,825844;110,3797531
2857,228499;7526,829102;7556,479492;8174,527367;110,3250504
2877,92384;7574,26123;7542,49707;8122,786076;110,2703552
2864,576175;7440,933594;7548,652832;8148,781113;110,2156601
2865,024629;7316,375;7549,92627;5115,651749;110,160965
2853,245829;7371,931641;7543,116211;5118,6418;110,1062698
2873,505508;7405,469727;7548,255371;5653,631859;110,0515747
2894,239471;7400,316406;7528,184082;8094,7612;109,9968796
2894,379139;7402,191406;7526,291016;8120,64677;109,9537201
2894,35764;7426,393066;7512,451172;8089,970135;110,0188751
2894,218301;7393,115723;7512,595703;8703,960266;110,1106491
2894,210807;7356,183594;7527,203613;8508,213943;110,2024307
2894,314804;7392,68457;7526,685547;8424,716476;110,2942047
2894,170305;7395,636719;7523,114746;8535,333359;110,3859863
2894,04797;7342,362793;7513,246094;8537,696579;110,4777679
2894,210803;7355,313477;7513,833008;8517,2239;110,5695419
2894,392134;7373,550293;7538,299805;8496,716476;110,6613235
2894,366805;7398,872559;7549,424805;8408,840866;110,7530975
2894,312138;7368,138184;7550,396484;8509,2239;110,8448792
2894,118971;7394,532715;7542,445801;8512,721458;110,9366608
2894,197807;7404,54541;7547,166992;8509,358238;111,0284348
2894,379971;7400,691895;7550,51709;8502,726433;111,1202164
2894,453971;7407,939941;7555,467285;8510,228874;111,1925735
2894,348471;7421,194336;7568,877441;8530,721458;111,0690231
2894,103473;7373,401855;7555,185059;8515,353264;110,8946457
2893,985305;7368,707031;7552,061035;8513,726433;110,7202682
3778,1484;7384,788574;7558,332031;8512,228874;110,5460587
2774,789512;7407,175781;7563,182617;8516,726433;110,4974442
2688,628112;7368,570801;7581,582031;8528,353264;110,5571365
2685,486683;7378,483887;7583,604492;8522,726433;110,6168365
2685,09398;7382,536621;7570,243164;8506,228874;110,6765366
2686,52728;7370,240723;7567,621094;8595,845848;110,7362289
2689,311976;7392,736816;7589,457031;8874,721458;110,795929
2687,397477;7420,377441;7582,721191;8876,213943;110,855629
